,Video Id,Primary Label,Predicted Label,Response,Languages
1760,xACunz5Owuc,irrelevant,appropriate,"The video shows a young man doing an internship at an auto repair shop. While there is some discussion of potentially dangerous activities (working with car parts, electricity), these are presented in a safe and controlled environment with adult supervision. There is no violence, sexual content, offensive language, or other inappropriate material present. The overall tone is positive and educational, focusing on the learning process and the excitement of pursuing a career in auto mechanics. Therefore, the video is considered appropriate for children under 9.",['Swedish']
1761,5d4y_3j3N_E,irrelevant,appropriate,"The video shows women in various settings, primarily on a beach, wearing dresses.  The audio is a song with lyrics that are not overtly sexual or violent. There is no violence, self-harm, discrimination, offensive language, or other inappropriate content present. The overall tone is light and cheerful. Therefore, the video is appropriate for children under 9.",['English']
1762,juv7jiH6Buk,irrelevant,appropriate,"The video shows a montage of scenes featuring bicycles and a person riding a bicycle. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content present.  The video appears to be an advertisement for bicycles. Therefore, it is appropriate for children under 9.",[]
1763,sFdKlSQKUXA,child directed,appropriate,"The video shows a cartoon-like animation of stuffed animals riding a zip line and other amusement park rides. There is no violence, inappropriate language, or other content that would be considered unsuitable for young children. The audio transcription ""🎵 The End"" suggests the video is a simple, lighthearted animation, suitable for children under 9.",[]
1764,uIpwvHXm0do,irrelevant,appropriate,"The video shows gardening tips.  There is no violence, sexual content, offensive language, or other inappropriate material present. The audio transcription is in Swedish and simply provides instructions on what plants thrive on a balcony. Therefore, the video is appropriate for children under 9.",['Swedish']
1765,rc4e3EPKXys,irrelevant,appropriate,"The video shows a young girl playing the violin, and her brother sending her money through Western Union to support her musical aspirations. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The audio transcription mentions sending money, which is a positive message. Therefore, the video is appropriate for children under 9.","['Swedish', 'English']"
1766,i8K9tIf89JY,irrelevant,appropriate,"The video shows a series of scenes with cats in a miniature city setting. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present.  The video is whimsical and playful, suitable for children under 9. There is no audio transcription provided, so the analysis is based solely on the visual content.",[]
1767,JwE0HDhUBNg,irrelevant,appropriate,"The video is an advertisement for gaming products.  The visuals show a woman presenting various gaming items in a store setting. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video. The audio transcription is a sales pitch describing the products, and while it mentions some technical specifications, it does not contain any inappropriate content. Therefore, the video is appropriate for children under 9.",['Swedish']
1768,fFtaNMPNv4k,irrelevant,appropriate,"The video shows happy families and couples enjoying a cruise.  The audio transcription mentions ""summer"" and ""playfulness."" There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The overall tone is lighthearted and fun, making it suitable for children under 9.",['Swedish']
1769,XnQmfKR1rJ4,irrelevant,appropriate,"The video is appropriate for children under 9.  The visuals are cartoonish and lighthearted, depicting a person selling gold and then enjoying a vacation. The audio transcription, while repetitive, focuses on the financial transaction and doesn't contain any inappropriate content such as violence, sexual suggestions, or offensive language. The overall tone is positive and cheerful.",['Swedish']
