,Video Id,Primary Label,Predicted Label,Response,Languages
596,rbqiDETBsyc,irrelevant,appropriate,"This is an advertisement for the TOEFL test. The video uses simple animation and does not contain any inappropriate content for children under 9.  The language used is simple and easy to understand. Therefore, it is appropriate for children under 9.",['English']
597,Jbir6yDKZUE,irrelevant,appropriate,"This is an advertisement for Grammarly software. The video shows people working in an office setting and interacting with the software. There is no violence, sexual content, or other inappropriate material present. The language used is professional and appropriate for all ages. Therefore, this video is appropriate for children under 9.",['English']
598,gp1SV7XHEik,irrelevant,appropriate,"This is an advertisement for a hair oil product. The video shows a woman using the product and does not contain any inappropriate content for children under 9. Therefore, it is labeled as appropriate.",['Bengali']
599,NLypiQlLgyU,irrelevant,appropriate,"This is an advertisement for Wix website builder. The video shows a man demonstrating some features of the software. There is no violence, self-harm, sexual content, discrimination, offensive language, or other inappropriate elements. The video is appropriate for children under 9.",['English']
600,Rs3CwFHRVqE,irrelevant,appropriate,"The advertisement for Ricoré shows a father and his child dancing together. There is no violence, sexual content, or other inappropriate elements present. The audio is a voiceover describing the product and its association with a happy morning. Therefore, the video is appropriate for children under 9.",['French']
601,F4dLefOYUIU,irrelevant,appropriate,"The video shows a tractor spreading lime on a field.  There is no violence, sexual content, or other inappropriate material present. The audio consists of text-to-speech narration in Swedish, advertising lime products for soil improvement.  Therefore, it is appropriate for children under 9.",['Swedish']
602,l8_JVbBQGi8,irrelevant,appropriate,"The video shows two women and a dog enjoying an off-road adventure. There is no violence, sexual content, or other inappropriate material present. The language spoken is Swedish.",['Swedish']
603,FFEPPZu2tFA,irrelevant,appropriate,"The video is an advertisement for household appliances. While there is a scene where a couple is shown in bed, it is not sexually suggestive or explicit. The overall content is suitable for children under 9.","['Arabic', 'French']"
604,sjsghUoy-d0,irrelevant,appropriate,"The video is an advertisement for a university. It shows various scenes of the university campus, including classrooms, a library, and a reception area. The audio is a voiceover in Tamil that describes the university and its programs. There is no violence, sexual content, or other inappropriate material present in the video. Therefore, it is appropriate for children under 9.",['Tamil']
605,Jr1zOTGu2O0,irrelevant,appropriate,"The video is an advertisement for a weight-loss supplement. While it shows adults engaging in activities such as exercising and preparing food, there is no violence, sexual content, or other inappropriate material present. The cartoon character used in the ad is also not scary or disturbing. Therefore, the video is appropriate for children under 9.",['French']
606,_Cg53uudjqU,irrelevant,appropriate,"The video is an advertisement for Extra Professional chewing gum. It features a young man who appears to be a student. The video uses humor and lighthearted visuals, such as cartoonish angels and a gold chain, to promote the product. There is no violence, sexual content, or other inappropriate material present. The language used is German. Therefore, the video is appropriate for children under 9.",['German']
607,aE_MN1Ey2ws,irrelevant,appropriate,"This is an advertisement for Elizabeth Arden's virtual store. The video shows a virtual tour of the store, showcasing various products and features. There is no violence, sexual content, or other inappropriate material present. The video is suitable for children under 9.",['English']
608,LSclR-sxHuw,irrelevant,appropriate,"The video is an advertisement for Notion, a digital workspace. The content is focused on productivity and organization, and it does not contain any inappropriate content for children under 9. The presenter is a young man who speaks calmly and clearly about the benefits of using Notion. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements. The visuals are simple and clean, showing the presenter working on his laptop and showcasing the Notion interface. Therefore, the video is appropriate for children under 9.",['English']
